date,kecamatan,city,precipitation_mm,temp_max_c,wind_max_kmh,is_weekend,is_holiday,event_attendance,waste_tons,waste_tons_source
2024-10-06,johar_baru,Jakarta Pusat,6.0,32.8,12.3,1,0,0,90.175,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-07,johar_baru,Jakarta Pusat,0.0,34.5,20.7,0,0,0,82.06,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-08,johar_baru,Jakarta Pusat,0.0,33.9,17.3,0,0,0,99.655,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-09,johar_baru,Jakarta Pusat,2.0,33.8,15.1,0,0,0,78.32,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-10,johar_baru,Jakarta Pusat,4.8,34.1,16.2,0,0,0,101.81,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-11,johar_baru,Jakarta Pusat,1.7,34.1,14.2,0,0,0,76.65,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-12,johar_baru,Jakarta Pusat,14.2,32.7,17.4,1,0,0,98.014,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-13,johar_baru,Jakarta Pusat,13.6,31.0,14.6,1,0,0,111.011,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-14,johar_baru,Jakarta Pusat,7.3,33.3,13.8,0,0,0,89.314,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-15,johar_baru,Jakarta Pusat,1.5,34.5,10.1,0,0,0,80.384,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-16,johar_baru,Jakarta Pusat,0.3,35.1,17.3,0,0,0,92.412,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-17,johar_baru,Jakarta Pusat,0.0,35.0,12.5,0,0,0,89.793,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-18,johar_baru,Jakarta Pusat,0.0,33.4,14.7,0,0,0,87.784,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-19,johar_baru,Jakarta Pusat,0.7,33.6,14.6,1,0,0,90.914,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-20,johar_baru,Jakarta Pusat,0.0,35.4,17.4,1,0,0,95.304,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-21,johar_baru,Jakarta Pusat,0.1,34.4,15.4,0,0,0,85.254,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-22,johar_baru,Jakarta Pusat,0.0,35.4,16.1,0,0,0,108.523,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-23,johar_baru,Jakarta Pusat,2.1,34.4,15.2,0,0,0,87.619,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-24,johar_baru,Jakarta Pusat,9.1,33.9,12.3,0,0,0,86.688,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-25,johar_baru,Jakarta Pusat,0.4,34.2,15.9,0,0,0,85.532,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-26,johar_baru,Jakarta Pusat,0.0,35.7,19.8,1,0,0,110.172,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-27,johar_baru,Jakarta Pusat,0.0,34.3,14.3,1,0,0,83.828,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-28,johar_baru,Jakarta Pusat,0.9,35.0,11.6,0,0,0,91.928,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-29,johar_baru,Jakarta Pusat,0.1,35.2,14.5,0,0,0,87.629,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-30,johar_baru,Jakarta Pusat,3.3,34.8,13.1,0,0,0,79.71,calibrated_synthetic_anchored_to_SILIKA_real
2024-10-31,johar_baru,Jakarta Pusat,2.8,34.7,14.2,0,0,0,83.659,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-01,johar_baru,Jakarta Pusat,10.5,34.5,15.2,0,0,0,98.771,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-02,johar_baru,Jakarta Pusat,10.7,33.7,16.6,1,0,0,95.689,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-03,johar_baru,Jakarta Pusat,12.7,31.7,15.1,1,0,0,104.693,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-04,johar_baru,Jakarta Pusat,16.7,31.3,8.8,0,0,0,110.587,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-05,johar_baru,Jakarta Pusat,13.1,31.9,13.2,0,0,0,97.624,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-06,johar_baru,Jakarta Pusat,13.3,31.8,15.3,0,0,0,85.73,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-07,johar_baru,Jakarta Pusat,8.1,32.8,11.7,0,0,0,83.329,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-08,johar_baru,Jakarta Pusat,0.3,33.1,10.9,0,0,0,87.157,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-09,johar_baru,Jakarta Pusat,8.2,33.6,12.0,1,0,0,92.762,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-10,johar_baru,Jakarta Pusat,10.0,33.0,14.1,1,0,0,103.802,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-11,johar_baru,Jakarta Pusat,24.5,32.7,12.4,0,0,0,98.744,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-12,johar_baru,Jakarta Pusat,11.1,31.6,11.4,0,0,0,110.607,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-13,johar_baru,Jakarta Pusat,10.8,31.6,10.0,0,0,0,96.279,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-14,johar_baru,Jakarta Pusat,2.4,32.3,7.5,0,0,0,81.322,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-15,johar_baru,Jakarta Pusat,10.2,31.7,8.6,0,0,0,105.622,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-16,johar_baru,Jakarta Pusat,8.7,32.6,9.7,1,0,0,105.564,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-17,johar_baru,Jakarta Pusat,6.7,30.3,8.7,1,0,0,97.21,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-18,johar_baru,Jakarta Pusat,10.6,29.8,8.5,0,0,0,94.432,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-19,johar_baru,Jakarta Pusat,8.9,32.6,5.6,0,0,0,93.732,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-20,johar_baru,Jakarta Pusat,3.3,32.8,9.7,0,0,0,87.686,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-21,johar_baru,Jakarta Pusat,5.3,32.6,7.1,0,0,0,75.656,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-22,johar_baru,Jakarta Pusat,6.5,32.6,10.4,0,0,0,93.293,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-23,johar_baru,Jakarta Pusat,13.0,32.4,6.2,1,0,0,110.147,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-24,johar_baru,Jakarta Pusat,11.9,32.8,10.5,1,0,0,115.092,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-25,johar_baru,Jakarta Pusat,15.7,33.2,9.9,0,0,0,90.848,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-26,johar_baru,Jakarta Pusat,2.3,33.0,10.4,0,0,0,90.812,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-27,johar_baru,Jakarta Pusat,6.9,31.8,8.3,0,0,0,90.97,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-28,johar_baru,Jakarta Pusat,0.7,32.4,11.1,0,0,0,89.797,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-29,johar_baru,Jakarta Pusat,0.5,33.1,14.3,0,0,0,90.009,calibrated_synthetic_anchored_to_SILIKA_real
2024-11-30,johar_baru,Jakarta Pusat,3.9,33.8,13.0,1,0,0,95.714,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-01,johar_baru,Jakarta Pusat,16.3,34.8,12.7,1,0,0,114.683,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-02,johar_baru,Jakarta Pusat,7.1,32.9,18.7,0,0,0,104.036,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-03,johar_baru,Jakarta Pusat,13.3,29.0,15.3,0,0,0,116.754,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-04,johar_baru,Jakarta Pusat,15.9,27.2,12.9,0,0,0,99.679,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-05,johar_baru,Jakarta Pusat,12.6,29.2,13.2,0,0,0,104.447,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-06,johar_baru,Jakarta Pusat,11.0,27.1,10.1,0,0,0,102.377,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-07,johar_baru,Jakarta Pusat,14.6,29.8,6.5,1,0,0,107.773,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-08,johar_baru,Jakarta Pusat,19.6,30.2,9.7,1,0,0,99.088,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-09,johar_baru,Jakarta Pusat,18.0,30.3,9.3,0,0,0,106.106,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-10,johar_baru,Jakarta Pusat,6.8,30.8,15.5,0,0,0,101.89,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-11,johar_baru,Jakarta Pusat,8.7,31.4,14.2,0,0,0,96.849,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-12,johar_baru,Jakarta Pusat,1.9,32.4,17.0,0,0,0,97.988,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-13,johar_baru,Jakarta Pusat,3.2,32.4,16.8,0,0,30000,110.523,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-14,johar_baru,Jakarta Pusat,9.5,31.3,14.0,1,0,30000,127.344,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-15,johar_baru,Jakarta Pusat,21.6,28.0,11.0,1,0,30000,117.58,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-16,johar_baru,Jakarta Pusat,12.6,30.3,11.8,0,0,0,96.431,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-17,johar_baru,Jakarta Pusat,12.3,30.2,10.4,0,0,0,105.144,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-18,johar_baru,Jakarta Pusat,3.7,31.6,18.6,0,0,0,114.012,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-19,johar_baru,Jakarta Pusat,22.7,30.0,12.8,0,0,0,96.517,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-20,johar_baru,Jakarta Pusat,12.9,30.4,11.1,0,0,0,111.565,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-21,johar_baru,Jakarta Pusat,19.1,29.8,13.0,1,0,0,123.722,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-22,johar_baru,Jakarta Pusat,4.3,30.1,9.8,1,0,0,86.84,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-23,johar_baru,Jakarta Pusat,12.1,30.0,10.5,0,0,0,109.447,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-24,johar_baru,Jakarta Pusat,25.4,28.4,8.3,0,1,0,111.153,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-25,johar_baru,Jakarta Pusat,14.5,29.7,9.6,0,1,0,103.674,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-26,johar_baru,Jakarta Pusat,1.6,30.2,13.3,0,0,0,93.128,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-27,johar_baru,Jakarta Pusat,1.3,32.1,9.7,0,0,0,93.545,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-28,johar_baru,Jakarta Pusat,0.2,33.3,12.8,1,0,0,102.215,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-29,johar_baru,Jakarta Pusat,1.9,32.1,10.1,1,0,0,102.432,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-30,johar_baru,Jakarta Pusat,4.2,30.3,14.6,0,0,0,94.298,calibrated_synthetic_anchored_to_SILIKA_real
2024-12-31,johar_baru,Jakarta Pusat,1.2,31.4,14.9,0,0,0,95.409,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-01,johar_baru,Jakarta Pusat,15.4,29.6,15.2,0,1,0,114.728,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-02,johar_baru,Jakarta Pusat,0.6,30.9,9.4,0,0,0,87.636,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-03,johar_baru,Jakarta Pusat,2.2,32.0,9.6,0,0,0,83.967,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-04,johar_baru,Jakarta Pusat,1.1,33.0,16.0,1,0,0,113.814,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-05,johar_baru,Jakarta Pusat,18.5,31.4,9.2,1,0,0,109.374,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-06,johar_baru,Jakarta Pusat,8.4,32.3,12.2,0,0,0,93.627,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-07,johar_baru,Jakarta Pusat,30.5,31.1,11.5,0,0,0,111.042,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-08,johar_baru,Jakarta Pusat,12.6,29.8,13.4,0,0,0,106.07,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-09,johar_baru,Jakarta Pusat,30.2,27.8,7.6,0,0,0,107.437,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-10,johar_baru,Jakarta Pusat,7.8,31.0,11.4,0,0,0,100.573,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-11,johar_baru,Jakarta Pusat,8.1,30.5,14.4,1,0,0,95.689,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-12,johar_baru,Jakarta Pusat,2.7,30.1,14.1,1,0,0,100.881,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-13,johar_baru,Jakarta Pusat,7.4,30.9,12.7,0,0,0,80.904,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-14,johar_baru,Jakarta Pusat,16.3,29.0,10.9,0,0,0,114.57,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-15,johar_baru,Jakarta Pusat,2.6,32.0,11.5,0,0,0,95.237,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-16,johar_baru,Jakarta Pusat,4.2,29.8,12.3,0,1,0,101.908,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-17,johar_baru,Jakarta Pusat,6.5,30.5,12.3,0,0,0,100.344,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-18,johar_baru,Jakarta Pusat,59.9,28.4,12.8,1,0,0,124.149,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-19,johar_baru,Jakarta Pusat,20.8,30.9,14.5,1,0,0,111.011,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-20,johar_baru,Jakarta Pusat,23.9,27.1,11.7,0,0,0,107.611,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-21,johar_baru,Jakarta Pusat,17.8,28.6,13.4,0,0,0,96.599,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-22,johar_baru,Jakarta Pusat,3.1,28.8,10.5,0,0,0,87.955,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-23,johar_baru,Jakarta Pusat,2.3,29.1,8.7,0,0,0,95.817,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-24,johar_baru,Jakarta Pusat,16.7,31.2,12.1,0,0,0,98.802,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-25,johar_baru,Jakarta Pusat,11.5,30.5,9.0,1,0,0,124.504,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-26,johar_baru,Jakarta Pusat,8.8,31.1,11.4,1,0,0,106.508,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-27,johar_baru,Jakarta Pusat,1.9,30.7,11.4,0,0,0,91.217,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-28,johar_baru,Jakarta Pusat,36.3,27.4,12.1,0,0,0,109.647,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-29,johar_baru,Jakarta Pusat,31.9,28.3,14.3,0,0,0,113.255,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-30,johar_baru,Jakarta Pusat,7.4,28.5,17.3,0,0,0,96.077,calibrated_synthetic_anchored_to_SILIKA_real
2025-01-31,johar_baru,Jakarta Pusat,1.9,29.5,14.1,0,0,0,98.725,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-01,johar_baru,Jakarta Pusat,6.8,29.6,14.2,1,0,0,103.471,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-02,johar_baru,Jakarta Pusat,7.3,30.7,11.9,1,0,0,92.071,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-03,johar_baru,Jakarta Pusat,2.6,31.7,12.6,0,0,0,80.971,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-04,johar_baru,Jakarta Pusat,13.8,29.8,14.8,0,0,0,100.81,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-05,johar_baru,Jakarta Pusat,9.1,30.7,15.6,0,0,0,100.586,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-06,johar_baru,Jakarta Pusat,5.9,29.2,13.9,0,0,0,93.429,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-07,johar_baru,Jakarta Pusat,7.2,30.0,13.2,0,0,0,106.178,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-08,johar_baru,Jakarta Pusat,23.1,29.6,11.1,1,0,0,110.191,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-09,johar_baru,Jakarta Pusat,16.0,29.3,11.1,1,0,0,123.291,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-10,johar_baru,Jakarta Pusat,6.8,30.1,10.5,0,0,0,105.464,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-11,johar_baru,Jakarta Pusat,8.2,30.5,10.3,0,0,0,104.62,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-12,johar_baru,Jakarta Pusat,1.9,32.9,9.4,0,0,0,87.353,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-13,johar_baru,Jakarta Pusat,1.9,33.3,8.0,0,0,0,96.314,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-14,johar_baru,Jakarta Pusat,0.5,33.1,11.9,0,0,0,106.068,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-15,johar_baru,Jakarta Pusat,3.0,30.3,11.5,1,0,0,105.184,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-16,johar_baru,Jakarta Pusat,4.8,31.1,8.7,1,0,0,107.585,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-17,johar_baru,Jakarta Pusat,6.5,30.0,9.4,0,1,0,86.078,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-18,johar_baru,Jakarta Pusat,10.3,30.7,11.0,0,0,0,121.117,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-19,johar_baru,Jakarta Pusat,20.1,29.3,11.5,0,0,0,97.51,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-20,johar_baru,Jakarta Pusat,2.7,30.4,10.0,0,0,0,82.003,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-21,johar_baru,Jakarta Pusat,0.8,30.5,12.5,0,0,0,93.525,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-22,johar_baru,Jakarta Pusat,7.8,29.4,10.9,1,0,0,84.621,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-23,johar_baru,Jakarta Pusat,22.5,28.3,9.5,1,0,0,101.422,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-24,johar_baru,Jakarta Pusat,14.0,30.3,9.1,0,0,0,127.483,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-25,johar_baru,Jakarta Pusat,12.9,30.6,7.8,0,0,0,100.777,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-26,johar_baru,Jakarta Pusat,9.6,28.8,5.8,0,0,0,85.81,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-27,johar_baru,Jakarta Pusat,9.4,30.1,8.0,0,0,0,96.389,calibrated_synthetic_anchored_to_SILIKA_real
2025-02-28,johar_baru,Jakarta Pusat,8.3,30.6,8.5,0,0,0,89.528,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-01,johar_baru,Jakarta Pusat,5.1,30.1,8.4,1,0,0,114.378,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-02,johar_baru,Jakarta Pusat,5.7,31.3,9.7,1,0,0,99.404,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-03,johar_baru,Jakarta Pusat,22.7,30.9,7.7,0,0,0,110.093,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-04,johar_baru,Jakarta Pusat,22.2,28.5,8.1,0,0,0,98.289,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-05,johar_baru,Jakarta Pusat,10.2,31.3,10.0,0,0,0,132.636,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-06,johar_baru,Jakarta Pusat,14.9,31.9,11.4,0,0,0,112.167,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-07,johar_baru,Jakarta Pusat,4.7,31.8,14.7,0,0,0,98.603,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-08,johar_baru,Jakarta Pusat,11.1,31.8,11.0,1,0,0,112.065,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-09,johar_baru,Jakarta Pusat,15.1,28.3,8.4,1,0,0,109.753,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-10,johar_baru,Jakarta Pusat,13.8,29.7,6.9,0,0,0,101.378,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-11,johar_baru,Jakarta Pusat,9.6,30.8,8.8,0,0,0,93.663,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-12,johar_baru,Jakarta Pusat,16.8,31.2,9.6,0,0,0,123.225,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-13,johar_baru,Jakarta Pusat,2.2,31.8,8.1,0,0,0,95.448,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-14,johar_baru,Jakarta Pusat,14.2,31.8,13.7,0,0,0,90.868,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-15,johar_baru,Jakarta Pusat,23.9,30.2,16.3,1,0,0,104.511,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-16,johar_baru,Jakarta Pusat,11.3,30.7,13.9,1,0,0,123.569,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-17,johar_baru,Jakarta Pusat,33.9,29.7,12.6,0,0,0,113.416,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-18,johar_baru,Jakarta Pusat,19.5,29.5,8.6,0,1,0,106.599,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-19,johar_baru,Jakarta Pusat,24.5,31.3,11.1,0,1,0,118.32,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-20,johar_baru,Jakarta Pusat,0.9,30.3,13.7,0,1,0,93.755,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-21,johar_baru,Jakarta Pusat,3.8,30.7,15.7,0,1,0,104.947,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-22,johar_baru,Jakarta Pusat,6.8,30.8,15.5,1,1,0,101.2,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-23,johar_baru,Jakarta Pusat,7.9,31.1,13.5,1,1,0,111.788,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-24,johar_baru,Jakarta Pusat,4.1,30.3,12.4,0,1,0,96.698,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-25,johar_baru,Jakarta Pusat,1.6,30.6,12.7,0,0,0,97.863,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-26,johar_baru,Jakarta Pusat,7.4,30.1,13.9,0,0,0,106.54,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-27,johar_baru,Jakarta Pusat,4.5,30.6,11.0,0,0,0,105.928,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-28,johar_baru,Jakarta Pusat,15.1,29.4,13.3,0,0,0,106.341,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-29,johar_baru,Jakarta Pusat,1.1,31.6,16.6,1,0,0,102.808,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-30,johar_baru,Jakarta Pusat,0.3,31.9,10.8,1,0,0,121.332,calibrated_synthetic_anchored_to_SILIKA_real
2025-03-31,johar_baru,Jakarta Pusat,1.4,33.1,12.1,0,0,0,104.595,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-01,johar_baru,Jakarta Pusat,28.7,28.9,10.0,0,0,0,89.647,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-02,johar_baru,Jakarta Pusat,10.8,31.1,8.2,0,0,0,87.789,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-03,johar_baru,Jakarta Pusat,8.9,30.2,8.3,0,1,0,92.965,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-04,johar_baru,Jakarta Pusat,15.7,29.8,8.0,0,0,0,93.357,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-05,johar_baru,Jakarta Pusat,4.3,31.2,7.8,1,1,0,90.452,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-06,johar_baru,Jakarta Pusat,9.4,31.2,10.2,1,0,0,92.491,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-07,johar_baru,Jakarta Pusat,2.4,31.2,7.7,0,0,0,87.996,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-08,johar_baru,Jakarta Pusat,1.6,31.0,8.8,0,0,0,85.263,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-09,johar_baru,Jakarta Pusat,10.9,31.7,10.7,0,0,0,101.853,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-10,johar_baru,Jakarta Pusat,5.4,32.1,8.3,0,0,0,94.73,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-11,johar_baru,Jakarta Pusat,11.0,31.7,8.4,0,0,0,96.526,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-12,johar_baru,Jakarta Pusat,11.6,29.8,7.1,1,0,0,109.952,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-13,johar_baru,Jakarta Pusat,17.2,29.7,10.6,1,0,0,98.569,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-14,johar_baru,Jakarta Pusat,4.0,31.4,11.0,0,0,0,90.518,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-15,johar_baru,Jakarta Pusat,17.7,30.2,9.7,0,0,0,100.248,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-16,johar_baru,Jakarta Pusat,4.3,31.3,6.9,0,0,0,92.932,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-17,johar_baru,Jakarta Pusat,5.9,28.3,8.7,0,0,0,92.169,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-18,johar_baru,Jakarta Pusat,12.1,30.5,8.7,0,0,0,97.301,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-19,johar_baru,Jakarta Pusat,3.7,31.9,6.2,1,0,0,107.189,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-20,johar_baru,Jakarta Pusat,3.8,31.2,8.6,1,0,0,87.782,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-21,johar_baru,Jakarta Pusat,2.6,30.6,7.4,0,0,0,84.603,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-22,johar_baru,Jakarta Pusat,0.4,32.8,9.2,0,0,0,84.203,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-23,johar_baru,Jakarta Pusat,2.9,32.0,11.5,0,0,0,83.176,calibrated_synthetic_anchored_to_SILIKA_real
2025-04-24,johar_baru,Jakarta Pusat,10.6,31.9,10.4,0,0,0,78.907,calibrated_synthetic_anchored_to_SILIKA_real
